"image_id","pred_caption"
"000000404226.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000506209.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000299679.jpg","Gấu bông đang được nhồi bông bên trong một quả bóng ."
"000000068252.jpg","Gấu bông đang được đặt trên bàn cùng với diều và những quả bóng ."
"000000016659.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000269229.jpg","Khung cảnh bãi biển đông đúc với những chú diều tung bay ."
"000000440389.jpg","Gấu Bắc cực đang chơi với một quả bóng trong khi gấu còn lại đang giữ một quả bóng ."
"000000440592.jpg","Những con mèo đang cùng nhau thả diều trên bãi cỏ ."
"000000010230.jpg","Hình ảnh mèo con đang đeo găng tay bóng chày trên lưng ."
"000000154124.jpg","Hình ảnh trận bóng chày đang diễn ra với diều và gấu trong nhà ."
"000000246390.jpg","Những con mèo đang cùng nhau chơi với bóng trên bãi biển ."
"000000311244.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000236078.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000050429.jpg","Hình ảnh mèo bông trong giỏ bóng ."
"000000513124.jpg","Gấu bông đang trong tư thế chuẩn bị giao bóng ."
"000000334723.jpg","Một lọ hoa đang được trang trí bằng những quả bóng chày ."
"000000453689.jpg","Gấu bông đang trong tư thế chuẩn bị giao bóng ."
"000000226298.jpg","Gấu bông đang được nhồi bông bên trong một quả bóng màu hồng ."
"000000339611.jpg","Hình ảnh một con mèo và một quả bóng chày ."
"000000553849.jpg","Hình ảnh mèo nhồi bông trong giỏ xe đạp ."
"000000232049.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000054314.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000019472.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000359497.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000492943.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000328203.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000227109.jpg","Gấu bông trong ảnh đang trong tư thế chuẩn bị giao bóng ."
"000000059542.jpg","Một con mèo đen trắng đang chơi với một quả bóng đá ."
"000000454541.jpg","Một chú chó đang chơi với quả bóng ở trên bãi biển ."
"000000160694.jpg","Một con mèo đang chơi với một quả bóng đá ."
"000000424991.jpg","Vận động viên tennis đang cầm vợt đứng trên sân quan sát ."
"000000389226.jpg","Một người đàn ông đang đưa vợt tennis ra trước để chuẩn bị phát bóng ."
"000000104097.jpg","Một hươu cao cổ đang dùng chân phải để khuỵu gối ở trên sân tennis ."
"000000167006.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000310588.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000199720.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000534555.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000561593.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000097296.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000278297.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000187709.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000423479.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000379940.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000454158.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000485689.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000534391.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000163553.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000575305.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000048789.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000449705.jpg","Gấu Bắc cực đang chơi với một quả bóng chày ."
"000000254801.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000026498.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000445493.jpg","Gấu Bắc cực đang chơi với một quả bóng trong khi gấu còn lại đang giữ một quả bóng ."
"000000156425.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000070161.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000282482.jpg","Gấu Bắc cực đang chơi với một quả bóng trong khi gấu còn lại đang giữ một quả bóng ."
"000000214371.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000406982.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000230404.jpg","Lễ hội thả diều đang diễn ra trong một khu nghỉ dưỡng ven biển ."
"000000225607.jpg","Một hươu cao cổ đang chơi với một vài bông hoa trên thảm ."
"000000014938.jpg","Ngời đàn ông đeo kính đang quan sát từ xa ."
"000000525714.jpg","Một hươu cao cổ đang chơi với một con khác đang đuổi theo con khác ."
"000000547513.jpg","Hình ảnh một con hươu cao cổ đang trong giai đoạn chạy với cái vợt tennis ."
"000000430351.jpg","Hình ảnh một con gấu bông cao cổ đang chơi một trận tennis ."
"000000177948.jpg","Một vận động viên tennis đang bay người để đánh quả bóng tennis ."
"000000548186.jpg","Hình ảnh một con gấu bông cao cổ đang chơi một trận tennis ."
"000000371848.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000088757.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000036351.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000462530.jpg","Những con mèo và gấu bông đang chơi với nhau ở trên bãi biển ."
"000000447224.jpg","Gấu bông trong hình là một con gấu bông trong một cái giỏ ."
"000000269863.jpg","Gấu bông trong hình là gấu bông được nhồi bông bên trong ."
"000000313313.jpg","Gấu bông đang trong tư thế chuẩn bị giao bóng ."
"000000084938.jpg","Gấu bông trong hình là một con gấu bông lớn trong một cửa hàng bán gấu bông ."
"000000006107.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000437831.jpg","Gấu bông trong hình là một con gấu bông trong một cái giỏ ."
"000000505936.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000031641.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000464603.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000117377.jpg","Một mèo đang đưa hai tay ra trước để mèo còn lại cầm quả bóng ."
"000000491823.jpg","Một bé mèo đang chơi với quả bóng trong khi một bé đang cầm gậy ."
"000000183401.jpg","Những cô gái đang diều khiển con mèo của mình ."
"000000563628.jpg","Những đứa trẻ của hai đội bóng đang cùng nhau thả diều trên bãi cỏ ."
"000000467182.jpg","Những đứa trẻ đang mang những quả bóng đá và những con chó đang đứng ở phía sau quan sát ."
"000000233904.jpg","Những con mèo đang cùng nhau thả diều trên bãi cỏ ."
"000000200611.jpg","Những con mèo đang cùng nhau thả diều trên bãi cỏ ."
"000000198323.jpg","Một bé gái đang thả diều và một bé trai đang học chơi bóng đá ."
"000000506232.jpg","Lễ hội thả diều đang diễn ra trên bãi biển ."
"000000321030.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000474777.jpg","Một phòng ngủ với giường , bàn làm việc và bồn cầu ."
"000000540575.jpg","Những con mèo đang được đặt hàng để chơi với quả bóng ."
"000000378661.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000035552.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000493294.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000343227.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000485267.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000474168.jpg","Một con voi đang dùng vòi chạm vào quả bóng ở trong vườn ."
"000000333258.jpg","Một vận động viên tennis đang bay người để đánh quả bóng tennis ."
"000000126628.jpg","Một đàn đà điểu đang bay trên không với một quả bóng trong tay ."
"000000134705.jpg","Một hươu cao cổ đang dùng vòi để chạm vào quả bóng tennis ."
"000000543155.jpg","Hình ảnh một con gấu bông cao cổ đang chơi một trận tennis ."
"000000076762.jpg","Con chó đang chơi đùa cùng với chủ của mình ở trên bãi cỏ ."
"000000373078.jpg","Gấu bông đang trong tư thế chuẩn bị giao bóng ."
"000000238963.jpg","Hình ảnh của một con mèo đang thả diều trên bãi cỏ ."
"000000445754.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000326350.jpg","Những con diều đang được đặt trên bãi cỏ ."
"000000488634.jpg","Gấu bông trong hình là một con gấu bông trong một cái giỏ ."
"000000562325.jpg","Lễ hội thả diều đang diễn ra trên bãi biển ."
"000000195978.jpg","Hình ảnh của hai người đàn ông đang chơi tennis trên sân ."
"000000545165.jpg","Một hươu cao cổ đang chơi tennis trong khi một hươu viên đang chơi ở trên sân ."
"000000174605.jpg","Một hươu cao cổ đang chơi với một con khác trong số những con hươu cái đang chơi với nhau ."
"000000156312.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000430532.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000184275.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000505701.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000163992.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000096670.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000047550.jpg","Cô bé đang dùng cái vợt để tâng quả bóng tennis ."
"000000109199.jpg","Một nữ vận động viên tennis đang quan sát động tác phát bóng của đối thủ ."
"000000194941.jpg","Một hươu cao cổ đang chơi tennis trong khi một hươu viên đang chơi ở trên sân ."
"000000363987.jpg","Một cậu bé đang dùng đầu để đỡ quả bóng tennis ."
"000000531453.jpg","Một cậu bé đang dùng đầu để đỡ quả bóng tennis ."
"000000236840.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000471113.jpg","Những con mèo và gấu đang chơi bóng đá trên sân ."
"000000501263.jpg","Cô bé và còn mèo đang cùng nhau chơi đùa trên bãi biển ."
"000000065206.jpg","Những con mèo đang đứng trên bãi cỏ thả diều ."
"000000390366.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000345882.jpg","Những con mèo đang cùng nhau thả diều trên bãi cỏ ."
"000000335231.jpg","Con diều đang được đặt trên cái giỏ xe đạp ."
"000000147012.jpg","Những đứa trẻ đang nghỉ ở trên ghế ở trong nhà ."
"000000165199.jpg","Gấu bông trong ảnh là gấu bông trong mô tả công việc ."
"000000148639.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000376912.jpg","Một người đang thả diều trên bãi cỏ ."
"000000036373.jpg","Gấu bông trong hình là một con gấu bông trong khi gấu còn lại là một quả bóng ."
"000000076364.jpg","Gấu bông trong ảnh đang trong tư thế vươn cánh ."
"000000555294.jpg","Những quả bóng được đặt trong lòng những con gấu ở trên bàn ."
"000000286129.jpg","Hai mèo đang cùng nhau đá bóng trên sân ."
"000000579419.jpg","Một đám đông đang chơi bóng đá trên sân cỏ ."
"000000196931.jpg","Những cô gái đang đứng nhìn quả bóng ở trên không trung ."
"000000070975.jpg","Một hươu cao cổ đang chơi với một con khác trong khi một iên đang chơi với một con khác ."
"000000294912.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000520769.jpg","Gấu bông trong hình là một con gấu bông trong một cái giỏ ."
"000000489121.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000100277.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000532719.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000454291.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000090084.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000152425.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000281293.jpg","Một hươu cao cổ đang chơi tennis ở trên sân ."
"000000020012.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000557952.jpg","Một hươu cao cổ đang chơi với một con khác trong số những con voi đang chơi với nhau ."
"000000433985.jpg","Một con voi đang dùng vòi chạm vào quả bóng trong khi một con diều đang bay trên không ."
"000000164598.jpg","Những người đàn ông đang ngồi trên diều cùng với những quả bóng ."
"000000009960.jpg","Hình ảnh trận bóng chày đang diễn ra với một con chuột đang chui vào cái găng tay ."
"000000342017.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000324943.jpg","Gấu bông đang được nhồi bông ở trong cái găng tay ."
"000000414276.jpg","Một mèo đang đứng trên bãi cỏ với một quả bóng chày ."
"000000168097.jpg","Hình ảnh mèo bông trong giỏ bóng ."
"000000572012.jpg","Một mèo và một chó đang cùng nhau chơi bóng đá ."
"000000165658.jpg","Những đứa trẻ đang ngồi trên ghế trong khi những người lớn đang ngồi dưới ."
"000000459951.jpg","Gấu bông trong ảnh đang trong giai đoạn nhồi bông và được đặt trong phòng khách ."
"000000118186.jpg","Một cô bé đang thả diều ở trên bãi cỏ ."
"000000013670.jpg","Gấu bông trong ảnh đang trong giai đoạn nhồi bông và được đặt trong phòng khách ."
"000000327818.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000100095.jpg","Một cô bé đang thả diều ở trên bãi cỏ ."
"000000034074.jpg","Những đứa trẻ đang thả diều ở trong công viên ."
"000000450597.jpg","Những cô bé đang thả diều ở trên sân ."
"000000009846.jpg","Những cô bé đang thả diều ở trên sân ."
"000000209353.jpg","Cô bé và còn mèo đang cùng nhau chơi đá banh ."
"000000408874.jpg","Những cô bé đang thả diều ở trên sân ."
"000000298878.jpg","Một đứa trẻ đang quỳ trên ghế ở trên sân bóng đá ."
"000000410933.jpg","Những cô bé đang thả diều ở trên sân ."
"000000464789.jpg","Một cô bé đang thả diều ở trên bãi cỏ ."
"000000449179.jpg","Những cô bé đang thả diều ở trên sân ."
"000000533396.jpg","Một đứa trẻ thả diều trên bãi cỏ ."
"000000417616.jpg","Những cô bé đang thả diều ở trên sân ."
"000000552184.jpg","Những cô bé đang thả diều ở trên sân ."
"000000553623.jpg","Hình ảnh của một con mèo và chiếc bánh sinh nhật ."
"000000236650.jpg","Những cô gái đang diều khiển con mèo của mình ."
"000000299932.jpg","Những đứa trẻ đang thả diều ở trên bãi cỏ ."
"000000064827.jpg","Những cô bé đang thả diều ở trên sân ."
"000000468319.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000524559.jpg","Khán giả đang theo dõi động tác phát bóng của nữ vận động viên tennis ."
"000000516034.jpg","Những con voi đang chơi đùa với nhau ở trên sân ."
"000000401768.jpg","Hình ảnh một con hươu cao cổ đang chơi tennis ở trên sân ."
"000000286064.jpg","Lễ hội thả diều đang diễn ra trong một khu nghỉ dưỡng ven biển ."
"000000089147.jpg","Những con mèo đang cùng nhau thả diều trên bãi cỏ ."
"000000562428.jpg","Những đứa trẻ đang thả diều ở trong công viên ."
"000000049508.jpg","Một bé gái đang thả diều và một bé trai đang học chơi bóng đá ."
"000000581297.jpg","Một bé gái đang thả diều trong khi một bé đang chơi bóng đá ."
"000000429705.jpg","Những quả bóng được đặt trong lòng những con mèo ở trên bàn ."
"000000200132.jpg","Lễ hội thả diều đang diễn ra trong một khu nghỉ dưỡng ven biển ."
"000000127986.jpg","Nữ vận động viên tennis đang đưa vợt ra sau trong khi nữ vận động viên áo xanh đang chuẩn bị phát bóng ."
"000000389638.jpg","Cô bé đang giơ gậy để chuẩn bị đánh quả bóng chày ."
"000000153080.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000143944.jpg","Một cô bé đang dùng vợt để đánh quả bóng tennis ."
"000000046927.jpg","Hình ảnh một con gấu bông trong giỏ cùng với quả bóng ."
"000000535234.jpg","Hai mèo và gấu bông đang chơi bóng đá trên bãi biển ."
"000000395318.jpg","Hình ảnh của một con mèo đang thả diều trên bãi cỏ ."
"000000100222.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000276686.jpg","Một con mèo nhồi bông trong một cái giỏ xe đạp ."
"000000568462.jpg","Hình ảnh một con mèo và một quả bóng chày ."
"000000577843.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000178112.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000519483.jpg","Hình ảnh một con mèo và một quả bóng chày ."
"000000068211.jpg","Gấu bông trong ảnh đang trong tư thế chuẩn bị giao bóng ."
"000000222751.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000548177.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000115992.jpg","Hình ảnh của một con mèo đang đeo găng tay bóng chày ."
"000000069320.jpg","Hình ảnh của một con diều đang bay trên không trung ."
"000000190645.jpg","Hình ảnh của một con mèo đang thả diều trên bãi cỏ ."
"000000536087.jpg","Gấu bông đang đứng trên bãi biển cùng với diều ."
"000000546183.jpg","Hình ảnh của một con mèo đang thả diều trên bãi cỏ ."
"000000124841.jpg","Hai mèo đang cùng nhau đá bóng ngoài sân ."
"000000057864.jpg","Một con mèo đen trắng đang chơi với một quả bóng đá ."
"000000295961.jpg","Một hươu cao cổ đang dùng chân phải để khuỵu gối ở trên sân tennis ."
"000000273207.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000214213.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000441032.jpg","Một hươu cao cổ đang dùng chân phải để khuỵu gối ở trên sân tennis ."
"000000174375.jpg","Vận động viên tennis đang cầm vợt nhảy lên đánh trả bóng tennis ."
"000000203891.jpg","Vận động viên tennis đang cầm vợt nhảy lên đỡ bóng tennis ."
"000000397534.jpg","Ngời đàn ông đang nằm trên giường với cái gối ôm ."
"000000431933.jpg","Hình ảnh một con hươu cao cổ đang trong giai đoạn sinh sản ."
"000000080279.jpg","Một nữ vận động viên tennis đang giơ vợt lên cao để chuẩn bị đánh ."
"000000298917.jpg","Một mèo và một chó đang cùng nhau chơi bóng đá ."
"000000276417.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000254327.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000409982.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000284770.jpg","Lễ hội thả diều đang diễn ra trên bãi biển ."
"000000460115.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000490875.jpg","Hình ảnh một con hươu cao cổ đang trong giai đoạn sinh sản ."
"000000153920.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000408187.jpg","Một số nguwofi đang chơi tennis ở trên sân đất nện ."
"000000543480.jpg","Gấu bông đang trong tư thế chuẩn bị giao bóng ."
"000000123614.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000440652.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000125464.jpg","Một số người đang thả diều trên bãi cỏ ."
"000000262893.jpg","Một buổi luyện tập bóng đá của các học sinh ở trên sân ."
"000000334837.jpg","Một chú mèo đang chơi với quả bóng đá ."
"000000566993.jpg","Một cô bé đang bắt tay một người đàn ông ở trên sân tennis ."
"000000223014.jpg","Một hươu cao cổ đang dùng chân phải để đá quả bóng ."
"000000295082.jpg","Cô bé và còn mèo đang cùng nhau chơi tennis trên sân ."
"000000577817.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000114705.jpg","Những đứa trẻ đang chơi với những con hươu cao cổ ở trên sân ."
"000000275775.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000197307.jpg","Lễ hội thả diều đang diễn ra trên bãi biển ."
"000000022811.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000408718.jpg","Những đứa trẻ đang chơi với những con hươu cao cổ ở trên sân ."
"000000086292.jpg","Một vận động viên tennis đang bay người để đánh quả bóng tennis ."
"000000359686.jpg","Gấu bông đang được nhồi bông bên trong một quả bóng ."
"000000332792.jpg","Gấu bông trong hình là một con gấu bông trong một cái giỏ ."
"000000183007.jpg","Gấu bông trong hình là một con gấu bông trong một cái giỏ ."
"000000317149.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000103137.jpg","Trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000083204.jpg","Hình ảnh một con diều được chụp từ xa bởi một máy ảnh ."
"000000188757.jpg","Gấu bông trong ảnh là gấu nhồi bông cao cấp ."
"000000283859.jpg","Hình ảnh một con hươu cao cổ đang chơi tennis ở trên sân ."
"000000095321.jpg","Những đứa trẻ đang thả diều ở trên bãi cỏ ."
"000000242716.jpg","Những con mèo đang cùng nhau thả diều trên bãi cỏ ."
"000000257387.jpg","Những người phụ nữ đang chơi bóng đá ở trên sân ."
"000000033897.jpg","Những chú mèo đang cùng nhau thả diều ở trong công viên ."
"000000423855.jpg","Một bức tranh cổ điển của một số người chơi diều ."
"000000142352.jpg","Những con mèo đang cùng nhau thả diều trên bãi cỏ ."
"000000401580.jpg","Một nữ vận động viên tennis đang nghiêng người để phát bóng ."
"000000088730.jpg","Hình ảnh một con gấu bông cao cổ đang chơi một trò chơi ."
"000000525990.jpg","Những chú mèo đang diều khiển những quả bóng để chơi với diều ."
"000000468662.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000216771.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000074923.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000055747.jpg","Quả bóng chày đang được đặt trong găng tay bóng chày ."
"000000012810.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000130607.jpg","Những đứa trẻ đang luyện tập tennis ở trên sân ."
"000000032804.jpg","Một số người đang thả diều và một con mèo đang chơi bóng mèo ."
"000000359872.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000391203.jpg","Gấu bông trong ảnh đang trong tư thế chuẩn bị giao bóng ."
"000000570738.jpg","Những con mèo và gấu đang chơi bóng đá trên sân ."
"000000458752.jpg","Hình ảnh một con mèo và một quả bóng chày ."
"000000471470.jpg","Một con mèo đang giữ quả bóng trong găng tay ở trên cái khăn ."
"000000069148.jpg","Hình ảnh một con mèo và một quả bóng chày ."
"000000101569.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000377213.jpg","Khung cảnh bãi biển đông đúc với những chú diều tung bay ."
"000000363504.jpg","Gấu bông trong hình là con gấu bông trong mô tả ."
"000000008305.jpg","Những con chuột máy tính đang chơi bóng đá trong khi những con chuột khác đang thả diều ."
"000000048289.jpg","Hình ảnh một con gấu bông cao cổ đang chơi với một quả bóng ."
"000000086526.jpg","Một hươu cao cổ đang dùng chân phải để đá quả bóng ."
"000000348636.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000475588.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000466505.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000156763.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000546864.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000406659.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000578770.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000475915.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000466544.jpg","Gấu bông trong ảnh là gấu bông trong mô tả của bạn về gấu bống ."
"000000070288.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000140693.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000483261.jpg","Gấu Bắc cực đang chơi với một quả bóng chày ."
"000000449119.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000471966.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000313532.jpg","Hình ảnh trận bóng chày đang diễn ra với diều và gấu trong nhà ."
"000000058268.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000413918.jpg","Gấu Bắc cực đang chơi với một quả bóng chày ."
"000000513015.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000330806.jpg","Những con mèo và gấu đang chơi bóng chày ở trên sân ."
"000000543379.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000385934.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000055764.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000549910.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000424327.jpg","Gấu bông đang được nhồi bông bên trong một quả bóng ."
"000000182634.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000024571.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000429606.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000205313.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000107097.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000184877.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000320349.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000102473.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000537543.jpg","Một con mèo đang giữ quả bóng bằng chân trước ."
"000000437996.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000299662.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000065440.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000449914.jpg","Hình ảnh một con mèo và một quả bóng chày ."
"000000112272.jpg","Gấu Bắc cực đang giữ quả bóng trong găng tay ."
"000000010817.jpg","Gấu Bắc cực đang chơi với một quả bóng chày ."
"000000243268.jpg","Hình ảnh một con mèo và một quả bóng chày ."
"000000324904.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000295578.jpg","Hình ảnh trận bóng chày đang diễn ra với một con mèo đang bay về phía quả bóng ."
"000000494711.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000023639.jpg","Gấu bông đang trong tư thế chuẩn bị giao bóng ."
