"image_id","pred_caption"
"000000550455.jpg","Những con robot chó đang chơi bóng đá trên sân ."
"000000573360.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đỡ bóng ."
"000000166386.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000327935.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000225241.jpg","Các cậu bé đang xếp hàng để lần lượt thực hiện động tác ném bóng ."
"000000572194.jpg","Cầu thủ bóng đá áo đỏ đang dẫn bóng trên sân ."
"000000053672.jpg","Quả bóng đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000282564.jpg","Một cầu thủ bóng đá đang chuẩn bị sút bóng ở trên sân ."
"000000163281.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo đen ."
"000000543635.jpg","Nữ cầu thủ áo trắng đang chuẩn bị dùng chân phải để sút bóng ."
"000000049363.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000183807.jpg","Một người phụ nữ và một người đàn ông đang theo dõi cú đánh bóng của người phụ nữ còn lại ."
"000000508855.jpg","Những người đàn ông đang cầm vợt tennis tạo dáng chụp hình ."
"000000363333.jpg","Một cô gái đang đưa vợt tennis ra sau để chuẩn bị đánh bóng ."
"000000143158.jpg","Những đứa trẻ đang luyện tập bóng chày ở trong công viên ."
"000000034409.jpg","Một cậu bé đang chuẩn bị đánh quả bóng chày ."
"000000404226.jpg","Một người đàn ông đang xoay người để đánh quả bóng chày ."
"000000506209.jpg","Quả bóng tennis đang bay lơ lửng trên vợt tennis trong trận ."
"000000299679.jpg","Quả bóng chày đang bay về phía cầu thủ bắt bóng , cầu thủ đánh bóng và trọng tài ."
"000000068252.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000016659.jpg","Cầu thủ bóng chày đang đeo găng bóng chày thi đấu trên sân ."
"000000269229.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000440389.jpg","Một cầu thủ bóng chày đang vung gậy đánh trả bóng trong trận ."
"000000440592.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000010230.jpg","Người đàn ông đeo găng bóng chày đang trong tư thế ném bóng ."
"000000154124.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000246390.jpg","Các cầu thủ bóng chày và trọng tài đang theo dõi cú ném bóng của cầu thủ ném bóng ."
"000000311244.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000236078.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000050429.jpg","Cầu thủ bóng chày đang cầm quả bóng chày trên tay ."
"000000513124.jpg","Trận bóng chày đang diễn ra với cầu thủ ném bóng đang ném bóng về phía trước ."
"000000334723.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000453689.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng trong trận ."
"000000226298.jpg","Quả bóng chày đang bay về phía cầu thủ bắt bóng , cầu thủ đánh bóng và trọng tài ."
"000000339611.jpg","Một cầu thủ bóng chày đang chuẩn bị thực hiện cú ném bóng ."
"000000553849.jpg","Một cầu thủ bóng chày đang chuẩn bị ném quả bóng chày ."
"000000232049.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000054314.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000019472.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000359497.jpg","Trận bóng chày đang diễn ra với một cầu thủ đang vung gậy bóng chày , bóng , găng bóng chày , bóng chày , người trong ảnh ."
"000000492943.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000328203.jpg","Trận đấu bóng chày đang diễn ra với bóng đang bay về phía cầu thủ bắt bóng ."
"000000227109.jpg","Quả bóng chày đang bay về phía cầu thủ bắt bóng , cầu thủ đánh bóng và trọng tài ."
"000000059542.jpg","Một cầu thủ áo xanh đang dùng đầu để đỡ quả bóng ."
"000000454541.jpg","Cầu thủ áo trắng đang tranh chấp bóng với cầu thủ áo xanh ."
"000000160694.jpg","Một nam thủ môn đang lấy đà để sút bóng bằng chân phải ."
"000000424991.jpg","Người phụ nữ đang đứng một chân giơ vợt lên cao đỡ bóng ."
"000000389226.jpg","Người đàn ông áo trắng đang cầm vợt tennis quan sát đồng đội ."
"000000104097.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000167006.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000310588.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000199720.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đánh bóng ."
"000000534555.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đánh bóng ."
"000000561593.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000097296.jpg","Trận bóng chày đang diễn ra với cầu thủ ném bóng ném bóng về phía trước ."
"000000278297.jpg","Một cầu thủ bóng chày đang vung gậy đánh trả bóng trong trận ."
"000000187709.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đứng trên sân nhà ."
"000000423479.jpg","Cậu bé đang cầm gậy bóng chày đứng trên sân quan sát bóng ."
"000000379940.jpg","Một người đàn ông đang vung gậy bóng chày để đánh quả bóng chày ."
"000000454158.jpg","Cầu thủ bóng chày đang vung gậy bóng chày đánh trả bóng ."
"000000485689.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000534391.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đánh bóng ."
"000000163553.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000575305.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000048789.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đánh bóng ."
"000000449705.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000254801.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000026498.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000445493.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đứng trên sân nhà ."
"000000156425.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000070161.jpg","Một cầu thủ bóng chày đang vung gậy đánh trả bóng trong trận ."
"000000282482.jpg","Một người đàn ông đang vung gậy bóng chày để đánh quả bóng chày ."
"000000214371.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000406982.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đánh bóng ."
"000000230404.jpg","Khán giả đang theo dõi diễn biến của một trận thi đấu tennis ở trên sân ."
"000000225607.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000014938.jpg","Một người đàn ông đang ngồi trên ghế và vợt tennis ở trên sân ."
"000000525714.jpg","Một cậu bé đang vung vợt tennis để đánh bóng ở trên sân ."
"000000547513.jpg","Người đàn ông áo trắng đang cầm vợt tennis đứng ngoài biên đánh bóng ."
"000000430351.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000177948.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000548186.jpg","Người đàn ông áo trắng đang cầm vợt tennis quan sát đồng đội ."
"000000371848.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000088757.jpg","Hình ảnh hai von voi đang chơi bóng đá trên sân ."
"000000036351.jpg","Cô bé đang được người đàn ông hướng dẫn cách chơi bóng chày ."
"000000462530.jpg","Cầu thủ bắt bóng và trọng tài đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000447224.jpg","Cầu thủ bóng chày trẻ đeo găng tay nhảy lên bắt bóng ."
"000000269863.jpg","Quả bóng chày đang được đặt trên găng bóng chày , trong khi người đàn ông đang ngồi trên ghế ."
"000000313313.jpg","Trận bóng chày đang diễn ra với cầu thủ ném bóng đang ném bóng về phía trước ."
"000000084938.jpg","Một cậu bé đang luyện tập ném bóng chày ở trên sân ."
"000000006107.jpg","Những người đàn ông và những cậu bé khác đang theo dõi cú đánh bóng chày của người đàn ông ."
"000000437831.jpg","Đứa trẻ đeo găng tay bóng chày đang cầm bóng đứng ngoài biên chuẩn bị ném bóng ."
"000000505936.jpg","Một cô bé đang chuẩn bị đánh quả bóng chày ."
"000000031641.jpg","Một cậu bé đang xoay người để đánh quả bóng tennis ."
"000000464603.jpg","Cậu bé đang giơ gậy bóng chày lên cao để chuẩn bị đánh quả bóng chày ."
"000000117377.jpg","Một cậu bé đang giơ quả bóng chày lên cao để ném bóng ."
"000000491823.jpg","Cậu bé thực hiện động tác đánh bóng và ném bóng trong một bức ảnh ."
"000000183401.jpg","Nữ cầu thủ áo trắng đang chuẩn bị sút bóng bằng chân phải ."
"000000563628.jpg","Một cậu bé áo xanh đang tranh chấp bóng với các cậu bé áo sọc ."
"000000467182.jpg","Những đứa trẻ đang đá bóng dưới trời mưa trước nhiều người quan sát ."
"000000233904.jpg","Nữ cầu thủ áo trắng đang chuẩn bị dùng chân phải để sút bóng ."
"000000200611.jpg","Những cầu thủ bóng đá trẻ đang nghỉ giải lao ở trên sân ."
"000000198323.jpg","Một cầu thủ áo xanh đang dùng chân phải để sút bóng ."
"000000506232.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000321030.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000474777.jpg","Có cốc, lọ hoa, tivi, đồng hồ, người trong ảnh ."
"000000540575.jpg","Những người đàn ông đang ngồi theo dõi pha tranh chấp bóng của những người phụ nữ ."
"000000378661.jpg","Trận bóng chày đang diễn ra với bóng đang bay tới cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000035552.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000493294.jpg","Một cậu bé đang giơ gậy bóng chày lên cao để chuẩn bị đánh quả bóng chày ."
"000000343227.jpg","Một cậu bé đang luyện tập đánh bóng chày ở trên sân ."
"000000485267.jpg","Các cầu thủ bóng chày và trọng tài đang theo dõi động tác đánh bóng của cầu thủ đánh bóng ."
"000000474168.jpg","Người đàn ông áo trắng đang cầm vợt tennis nhảy lên đỡ bóng ."
"000000333258.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000126628.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000134705.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000543155.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000076762.jpg","Một số người đang ngồi quan sát trận bóng đá đang diễn ra ."
"000000373078.jpg","Một người đàn ông đang bước tới trước để ném quả bóng chày ."
"000000238963.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng trong trận ."
"000000445754.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000326350.jpg","Những người đàn ông đang đứng rải rác ở trên sân bóng chày ."
"000000488634.jpg","Một cậu bé đang luyện tập ném bóng chày ở trên sân ."
"000000562325.jpg","Khán giả đang theo dõi một trận thi đấu bóng đá ở trên sân ."
"000000195978.jpg","Nam vận động viên tennis áo trắng đang theo dõi cú đánh bóng của đối thủ ."
"000000545165.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000174605.jpg","Một người đàn ông đang xoay người để chuẩn bị đánh bóng ở trên sân tennis ."
"000000156312.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000430532.jpg","Các cầu thủ áo xanh đang tranh chấp bóng với cầu thủ áo vàng ."
"000000184275.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000505701.jpg","Trọng tài đang đứng sau cầu thủ bắt bóng quan sát trận bóng chày ."
"000000163992.jpg","Khán giả đang theo dõi cú ném bóng của cầu thủ ném bóng ."
"000000096670.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đỡ quả bóng ."
"000000047550.jpg","Đứa bé gái đang cầm vợt tennis đỡ bóng thấp ."
"000000109199.jpg","Một người phụ nữ đang đứng xoay người ở trên sân tennis ."
"000000194941.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000363987.jpg","Đứa trẻ đang vung vợt tennis đỡ bóng ."
"000000531453.jpg","Đứa trẻ đang vung vợt tennis đỡ bóng ."
"000000236840.jpg","Một người đàn ông đang vươn người để đánh quả bóng tennis ."
"000000471113.jpg","Những cầu thủ bóng chày đang đứng trên sân chờ đợi ."
"000000501263.jpg","Một cậu bé đang dẫn bóng và trụ cứu hỏa ở trên sân ."
"000000065206.jpg","Cô bé áo xanh đang chuẩn bị ném quả bóng chày về phía cô bé áo đỏ ."
"000000390366.jpg","Một cậu bé đang giơ gậy bóng chày lên cao ở trên sân ."
"000000345882.jpg","Cô bé áo xanh dương đang tranh chấp bóng với cô bé áo xanh dạ quang ."
"000000335231.jpg","Một voi đang dùng chân phải để sút bóng ."
"000000147012.jpg","Các cậu bé áo cam đang theo dõi chuyển động của các cậu bé áo xanh ."
"000000165199.jpg","Hai người đàn ông đang cầm găng tay và đứng ở trên sân bóng chày ."
"000000148639.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000376912.jpg","Một người đàn ông đang vung gậy bóng chày để đánh quả bóng ."
"000000036373.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000076364.jpg","Một người đàn ông đang xoay người để ném bóng chày ."
"000000555294.jpg","Những người còn lại đang theo dĩ cú đánh bóng của cầu thủ đánh bóng áo cam ."
"000000286129.jpg","Cầu thủ áo xám đang chạy về phía cầu thủ áo đen để tranh bóng ."
"000000579419.jpg","Khán giả đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000196931.jpg","Những cô gái đang tranh chấp bóng ở trên sân ."
"000000070975.jpg","Một người đàn ông đang ngã người để đánh quả bóng tennis ."
"000000294912.jpg","Cô bé áo xanh đang dùng gậy để đánh quả bóng chày ."
"000000520769.jpg","Một cô bé đang chuẩn bị ném quả bóng chày ở trên tay ."
"000000489121.jpg","Đứa trẻ đang cầm gậy bóng chày ném về phía trước ."
"000000100277.jpg","Cậu bé đang giơ gậy lên để chuẩn bị đánh quả bóng ở trên cái trụ ."
"000000532719.jpg","Những người đàn ông đang cầm gậy bóng chày và đứng rải rác ở trên sân ."
"000000454291.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000090084.jpg","Cậu bé đang vung vợt bóng chày vè phía sau chuẩn bị đánh bóng ."
"000000152425.jpg","Một cậu bé đang chuẩn bị đánh quả bóng chày ."
"000000281293.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000020012.jpg","Người đàn ông áo trắng đang cầm vợt tennis nhảy lên đánh bóng ."
"000000557952.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000433985.jpg","Người đàn ông áo xanh dương đang vung vợt tennis về phía bóng ."
"000000164598.jpg","Những người đàn ông đang ngồi trên ghế quan sát ."
"000000009960.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000342017.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000324943.jpg","Trận bóng chày đang diễn ra với một cầu thủ chuẩn bị ném bóng ."
"000000414276.jpg","Một người đàn ông đang bước tới trước để ném quả bóng chày ."
"000000168097.jpg","Trận bóng chày đang diễn ra với cầu thủ ném bóng ném bóng về phía trước ."
"000000572012.jpg","Một người đàn ông đang bước sang trái để đánh bóng ."
"000000165658.jpg","Hai người đàn ông đang nhảy lên để bắt đĩa ."
"000000459951.jpg","Nữ cầu thủ bắt bóng và trọng tài đang theo dõi cú đánh bóng của nữ cầu thủ đánh bóng ."
"000000118186.jpg","Nữ cầu thủ bắt bóng và trọng tài đang theo dõi cú đánh bóng của nữ cầu thủ đánh bóng ."
"000000013670.jpg","Nữ cầu thủ bắt bóng và trọng tài đang theo dõi cú đánh bóng của nữ cầu thủ đánh bóng ."
"000000327818.jpg","Một cậu bé đang chuẩn bị đánh quả bóng chày ."
"000000100095.jpg","Thủ môn nữ đang nhảy lên chụp bóng bảo vệ cầu môn ."
"000000034074.jpg","Những cậu bé đang di chuyển ở trên sân để tranh chấp bóng ."
"000000450597.jpg","Hai đứa trẻ của hai đội bóng đang tranh bóng trên sân ."
"000000009846.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo xanh vàng ."
"000000209353.jpg","Nữ cầu thủ số 18 đang chạy để tranh chấp bóng với nữ cầu thủ áo trắng ."
"000000408874.jpg","Những cầu thủ bóng đá trẻ đang chơi bóng trên sân ."
"000000298878.jpg","Một cầu thủ bóng bầu dục đang chuẩn bị sút bóng bằng chân phải ."
"000000410933.jpg","Cầu thủ bóng đá nữ đang thi đấu trên sân ."
"000000464789.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo đen ."
"000000449179.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo xanh vàng ."
"000000533396.jpg","Một cô bé đang chuẩn bị đánh quả bóng bằng cái gậy màu tím ."
"000000417616.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo xanh vàng ."
"000000552184.jpg","Nữ cầu thủ áo trắng đang chuẩn bị dùng chân phải để sút bóng ."
"000000553623.jpg","Trong phòng ngủ có giường , ghế , chai trong ảnh ."
"000000236650.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo xanh vàng ."
"000000299932.jpg","Những cô bé đang chơi bóng đá ở trên sân ."
"000000064827.jpg","Nữ cầu thủ áo trắng đang chuẩn bị dùng chân phải để sút bóng ."
"000000468319.jpg","Một cậu bé đang vung vợt tennis để đánh bóng ở trên sân ."
"000000524559.jpg","Khán giả đang theo dõi động tác phát bóng của nữ vận động viên tennis ."
"000000516034.jpg","Khán giả đang theo dõi động tác phát bóng của nam vận động viên tennis ."
"000000401768.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000286064.jpg","Nữ cầu thủ áo trắng đang cản phá cú sút bóng của nữ cầu thủ áo đỏ ."
"000000089147.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo xanh vàng ."
"000000562428.jpg","Những đứa trẻ của hai đội đang đá bóng trên sân ."
"000000049508.jpg","Cậu bé áo sọc số 5 đang tranh chấp bóng với cậu bé áo trắng ."
"000000581297.jpg","Cậu bé áo xanh đang dắt bóng ở trên sân ."
"000000429705.jpg","Những đứa trẻ đang ngồi trên ghế cùng tivi , màn hình ."
"000000200132.jpg","Các cầu thủ áo xanh đang tranh chấp bóng với cầu thủ áo vàng ."
"000000127986.jpg","Người phụ nữ áo trắng đang vung vợt tennis về phía bóng ."
"000000389638.jpg","Một người phụ nữ đang dùng vợt tennis để đánh quả bóng tennis ."
"000000153080.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000143944.jpg","Đứa bé gái đang cầm vợt tennis đỡ bóng thấp ."
"000000046927.jpg","Gấu bông đang nằm trên ghế sofa trong phòng khách ."
"000000535234.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000395318.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng trong trận ."
"000000100222.jpg","Người đàn ông cầm gậy bóng chày bước tới đánh bóng ."
"000000276686.jpg","Một cầu thủ bóng chày đang bước tới trước để ném quả bóng chày ."
"000000568462.jpg","Một người đàn ông đang bước tới trước để ném quả bóng chày ."
"000000577843.jpg","Những người đàn ông đang theo dõi động tác đánh bóng chày của người đàn ông ."
"000000178112.jpg","Người đàn ông đeo găng tay bóng chày đang chuẩn bị ném bóng ."
"000000519483.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng trong trận ."
"000000068211.jpg","Cầu thủ bóng chày đang cầm bóng bước đi trên sân ."
"000000222751.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng trong trận ."
"000000548177.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000115992.jpg","Cầu thủ bóng chày vừa thực hiện cú ném bóng về phía trước ."
"000000069320.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000190645.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng trong trận ."
"000000536087.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000546183.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000124841.jpg","Cầu thủ ném bóng đang đứng trên sân chuẩn bị phát bóng ."
"000000057864.jpg","Một cầu thủ đang chuẩn bị sút quả bóng bằng chân trái ."
"000000295961.jpg","Một nam vận động viên tennis đang bước tới trước để đánh quả bóng tennis ."
"000000273207.jpg","Người đàn ông đang cầm vợt tennis đỡ bóng cao ."
"000000214213.jpg","Vận động viên tennis nữ cầm vợt tennis nhảy lên đỡ bóng tennis ."
"000000441032.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000174375.jpg","Vận động viên tennis đang cầm vợt tennis nhảy lên đỡ bóng tennis ."
"000000203891.jpg","Vận động viên tennis đang cầm vợt tennis nhảy lên đỡ bóng tennis ."
"000000397534.jpg","Một người đàn ông đang giơ vợt tennis lên cao để chuẩn bị đánh bóng ."
"000000431933.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000080279.jpg","Một nữ vận động viên tennis đang xoay người để đánh bóng ."
"000000298917.jpg","Một cầu thủ bóng đá đang dùng chân trái để đá quả bóng ."
"000000276417.jpg","Một cậu bé đang chuẩn bị dùng gậy để đánh quả bóng chày ."
"000000254327.jpg","Cậu bé đang cầm gậy bóng chày luyện tập trong hàng rào ."
"000000409982.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000284770.jpg","Hai người đàn ông áo trắng đang đứng cạnh người đàn ông áo xanh với vợt tennis ."
"000000460115.jpg","Trọng tài đang theo dõi động tác đánh tennis của nam vận động viên ."
"000000490875.jpg","Người đàn ông áo vàng đang cầm vợt tennis thi đấu trên sân ."
"000000153920.jpg","Một người phụ nữ đang bay người để đánh quả bóng tennis ."
"000000408187.jpg","Một người đàn ông đang bước tới trước để đánh quả bóng tennis ."
"000000543480.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000123614.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đứng trên sân nhà đỡ bóng ."
"000000440652.jpg","Một người đàn ông đang giơ gậy bóng chày lên cao để chuẩn bị đánh bóng ."
"000000125464.jpg","Những dụng cụ bóng chày , ghế , người trong ảnh ."
"000000262893.jpg","Cậu bé áo sọc số 5 đang tranh chấp bóng với cậu bé áo trắng ."
"000000334837.jpg","Một cầu thủ bóng đá đang dùng chân phải để sút bóng ."
"000000566993.jpg","Trọng tài đang theo dõi chuyển động của nữ vận động viên tennis ."
"000000223014.jpg","Trọng tài đang theo dõi cú đánh bóng của nữ vận động viên tennis ."
"000000295082.jpg","Trọng tài đang theo dõi cú đánh bóng tennis của nữ vận động viên xinh đẹp ."
"000000577817.jpg","Một cậu bé đang vung vợt tennis để đánh bóng ở trên sân ."
"000000114705.jpg","Những đứa trẻ đang chơi tennis ở trên sân đất nện ."
"000000275775.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000197307.jpg","Cô bé đang ngồi trên ghế trong khi cậu bé đang đứng tựa vào ghế ."
"000000022811.jpg","Một nữ vận động viên tennis đang xoay người để đánh bóng ."
"000000408718.jpg","Một cậu bé đang dùng vợt tennis để đánh quả bóng tennis ."
"000000086292.jpg","Vận động viên tennis nữ đang thi đấu trước đông đảo khán giả ."
"000000359686.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng trong trận ."
"000000332792.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000183007.jpg","Ở trên sân , một cầu thủ bóng chày đang cầm quả bóng chày và nhìn về phía trước ."
"000000317149.jpg","Một người đàn ông đang bước tới trước để ném bóng chày ."
"000000103137.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000083204.jpg","Cầu thủ bóng chày đang chuẩn bị ném quả bóng chày về phía trước ."
"000000188757.jpg","Người đàn ông đeo găng tay bóng chày đang chuẩn bị ném quả bóng chày ."
"000000283859.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000095321.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo xanh vàng ."
"000000242716.jpg","Cầu thủ áo xanh đang trượt trên sân để tranh bóng với cầu thủ áo đỏ ."
"000000257387.jpg","Các nữ cầu thủ đang di chuyển ở trên sân ."
"000000033897.jpg","Những cậu bé đang tranh chấp bóng ở trên sân ."
"000000423855.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo xanh vàng ."
"000000142352.jpg","Các nữ cầu thủ áo đen đang đuổi theo nữ cầu thủ áo trắng để tranh bóng ."
"000000401580.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000088730.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000525990.jpg","Cậu bé áo xanh đang dắt bóng ở trước khung thành ."
"000000468662.jpg","Những đứa trẻ đang luyện tập bóng chày ở trong công viên ."
"000000216771.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đánh bóng ."
"000000074923.jpg","Những người đàn ông đang đứng rải rác ở trên sân bóng chày ."
"000000055747.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đánh bóng ."
"000000012810.jpg","Các cầu thủ bóng chày đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000130607.jpg","Những đứa trẻ đang chơi tennis ở trên sân đất nện ."
"000000032804.jpg","Một số người phụ nữ đang chơi bóng đá trên sân ."
"000000359872.jpg","Những người lính đang cùng voi chiến đấu trên sân ."
"000000391203.jpg","Người đàn ông đeo găng bóng chày đang trong tư thế ném bóng ."
"000000570738.jpg","Cầu thủ bóng chày đang ngồi ghế và người trong ảnh là trọng tài ."
"000000458752.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng trong trận ."
"000000471470.jpg","Cầu thủ bóng chày đang ngồi ghế và những đứa trẻ quan sất phía trên ."
"000000069148.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng trong trận ."
"000000101569.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000377213.jpg","Cậu bé đang giơ gậy để chuẩn bị đánh quả bóng được ném bởi người đàn ông ."
"000000363504.jpg","Cậu bé đang trong tư thế ném bóng chày chuẩn bị ."
"000000008305.jpg","Những người đàn ông đang xếp hàng để chuẩn bị ném bóng ."
"000000048289.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
